新竹縣,竹北市,鹿場里,5,6,201,35,598,16,7,38,75,1,0,9,1204
新竹縣,竹北市,鹿場里,3,4,259,45,560,18,23,33,66,2,1,19,1298
新竹縣,竹北市,東平里,8,5,155,30,351,9,9,19,38,1,1,5,801
新竹縣,竹北市,東平里,10,5,373,38,743,17,20,68,77,1,1,19,1742
新竹縣,竹北市,東平里,17,4,295,59,603,18,10,46,72,2,4,20,1457
新竹縣,竹北市,東平里,5,9,325,63,574,19,18,43,94,2,2,8,1477
新竹縣,竹北市,中興里,10,3,319,50,631,16,12,43,73,1,1,28,1445
新竹縣,竹北市,中興里,12,9,345,41,628,23,13,54,88,2,1,18,1591
新竹縣,竹北市,中興里,8,5,200,40,484,18,12,13,49,4,4,15,1132
新竹縣,竹北市,隘口里,8,8,277,51,540,11,9,32,82,2,3,25,1306
新竹縣,竹北市,東海里,5,11,266,52,695,20,17,14,84,4,3,31,1551
新竹縣,竹北市,東海里,6,11,246,60,630,11,16,15,79,1,4,37,1482
新竹縣,竹北市,十興里,4,3,306,46,508,11,18,25,79,3,3,28,1391
新竹縣,竹北市,十興里,4,8,258,35,629,18,16,25,75,2,3,29,1431
新竹縣,竹北市,十興里,23,9,680,74,1237,36,39,87,125,1,3,22,3047
新竹縣,竹北市,十興里,9,6,281,44,516,18,13,29,89,1,3,10,1287
新竹縣,竹北市,十興里,4,4,226,38,390,10,20,12,46,2,3,22,996
新竹縣,竹北市,十興里,9,4,355,53,697,18,12,35,84,0,1,20,1651
新竹縣,竹北市,十興里,11,9,300,42,657,24,18,37,68,2,2,16,1485
新竹縣,竹北市,十興里,2,3,203,35,515,27,10,28,75,1,3,11,1166
新竹縣,竹北市,十興里,8,3,226,40,506,13,12,15,64,3,1,19,1145
新竹縣,竹北市,十興里,11,4,217,47,632,21,16,31,75,3,4,24,1355
新竹縣,竹北市,斗崙里,5,5,279,55,630,19,15,22,64,1,3,18,1464
新竹縣,竹北市,斗崙里,6,0,240,47,497,13,11,7,69,2,1,11,1178
新竹縣,竹北市,斗崙里,7,2,229,34,490,23,11,29,54,1,1,9,1115
新竹縣,竹北市,斗崙里,8,3,298,38,609,18,14,23,68,1,1,16,1340
新竹縣,竹北市,斗崙里,7,5,244,45,527,13,11,31,71,3,0,12,1226
新竹縣,竹北市,斗崙里,7,1,246,37,555,14,12,38,62,2,4,13,1216
新竹縣,竹北市,北崙里,11,5,190,26,480,14,7,19,49,1,1,16,1058
新竹縣,竹北市,北崙里,11,7,201,33,541,5,13,17,72,0,0,13,1115
新竹縣,竹北市,北崙里,5,5,220,35,497,12,21,19,59,2,8,14,1117
新竹縣,竹北市,新崙里,5,4,271,59,570,13,25,21,75,1,0,27,1373
新竹縣,竹北市,新崙里,8,8,335,105,683,16,14,25,73,2,0,20,1618
新竹縣,竹北市,新崙里,11,5,370,63,652,17,21,31,70,2,3,22,1616
新竹縣,竹北市,竹北里,14,8,187,41,560,13,22,11,71,1,1,18,1274
新竹縣,竹北市,竹北里,2,6,212,36,500,17,8,24,61,4,3,14,1177
新竹縣,竹北市,竹北里,3,6,219,27,497,26,18,15,53,1,2,23,1136
新竹縣,竹北市,竹北里,13,3,203,52,561,14,19,19,68,3,2,12,1340
新竹縣,竹北市,竹仁里,6,6,228,44,527,22,18,14,82,0,1,21,1319
新竹縣,竹北市,竹仁里,8,5,186,38,535,13,14,27,60,2,1,21,1210
新竹縣,竹北市,竹仁里,5,6,227,41,578,16,20,21,75,1,0,8,1316
新竹縣,竹北市,竹仁里,6,6,214,52,613,10,9,16,54,1,2,13,1309
新竹縣,竹北市,竹仁里,12,7,251,47,593,9,21,34,58,0,3,19,1368
新竹縣,竹北市,竹仁里,5,14,245,59,570,22,11,18,69,2,0,25,1347
新竹縣,竹北市,福德里,5,2,188,44,411,14,5,14,48,0,5,16,934
新竹縣,竹北市,福德里,7,7,185,58,481,8,9,19,62,0,0,19,1090
新竹縣,竹北市,福德里,5,7,203,54,376,21,11,8,60,2,2,20,1055
新竹縣,竹北市,竹義里,4,2,175,39,349,10,9,9,34,0,1,14,854
新竹縣,竹北市,竹義里,4,4,168,40,418,10,7,12,41,0,4,16,976
新竹縣,竹北市,竹義里,7,13,265,60,600,21,23,23,74,1,5,14,1420
新竹縣,竹北市,竹義里,8,6,261,80,509,11,13,16,52,5,4,14,1464
新竹縣,竹北市,泰和里,19,9,319,57,763,24,28,28,80,5,3,23,1788
新竹縣,竹北市,泰和里,4,7,277,53,582,9,14,20,56,3,1,24,1418
新竹縣,竹北市,泰和里,11,6,288,46,660,19,25,20,83,1,2,25,1597
新竹縣,竹北市,新社里,7,4,210,33,517,19,14,21,61,2,3,18,1193
新竹縣,竹北市,新社里,5,7,254,68,460,16,17,9,65,2,4,18,1245
新竹縣,竹北市,新社里,2,0,256,40,483,17,23,21,62,0,3,14,1201
新竹縣,竹北市,新社里,11,11,202,56,493,15,17,12,60,1,1,19,1218
新竹縣,竹北市,新社里,3,5,211,46,429,7,12,15,52,0,3,26,1139
新竹縣,竹北市,新國里,6,9,300,77,589,27,14,22,61,2,2,21,1484
新竹縣,竹北市,新國里,9,6,291,51,533,17,20,21,49,0,2,25,1397
新竹縣,竹北市,新國里,7,7,277,53,467,9,14,14,57,3,1,21,1210
新竹縣,竹北市,聯興里,6,9,297,51,478,12,25,14,82,2,3,34,1330
新竹縣,竹北市,聯興里,10,17,315,40,496,8,19,19,59,1,1,28,1289
新竹縣,竹北市,聯興里,6,13,234,53,580,14,19,17,68,2,3,27,1316
新竹縣,竹北市,麻園里,17,9,452,71,549,22,33,24,70,2,2,33,1627
新竹縣,竹北市,溪州里,5,2,256,62,373,9,5,11,44,1,5,28,985
新竹縣,竹北市,溪州里,5,9,276,77,421,8,16,9,32,1,3,30,1149
新竹縣,竹北市,新庄里,7,4,224,58,362,9,20,9,46,2,3,23,1007
新竹縣,竹北市,白地里,16,10,185,46,282,4,9,5,27,0,3,28,820
新竹縣,竹北市,白地里,4,13,323,59,281,11,21,10,42,2,3,28,1064
新竹縣,竹北市,新港里,3,14,424,73,284,4,17,13,40,1,1,27,1134
新竹縣,竹北市,大眉里,13,8,324,77,610,21,26,17,90,0,2,20,1579
新竹縣,竹北市,大義里,4,9,285,44,257,6,8,13,22,0,7,22,894
新竹縣,竹北市,大義里,4,3,209,35,171,5,8,10,26,0,1,15,634
新竹縣,竹北市,尚義里,6,7,271,38,204,4,11,6,28,1,0,16,774
新竹縣,竹北市,尚義里,9,4,210,36,159,8,11,14,33,2,2,23,681
新竹縣,竹北市,崇義里,7,9,294,47,283,5,15,12,52,0,5,23,942
新竹縣,竹北市,崇義里,6,5,265,61,233,7,16,5,15,2,4,24,858
新竹縣,竹東鎮,上坪里,2,5,47,9,132,4,1,0,27,0,0,14,344
新竹縣,竹東鎮,瑞峰里,2,2,59,22,151,6,4,6,37,1,1,7,407
新竹縣,竹東鎮,軟橋里,3,2,59,10,151,3,2,3,22,0,2,17,364
新竹縣,竹東鎮,員崠里,6,1,118,14,405,9,14,3,55,1,3,9,874
新竹縣,竹東鎮,員崠里,1,10,164,41,614,9,10,16,59,2,2,22,1261
新竹縣,竹東鎮,上舘里,5,9,200,24,771,15,22,7,69,3,6,31,1570
新竹縣,竹東鎮,上舘里,9,7,121,33,579,10,22,9,55,4,4,29,1236
新竹縣,竹東鎮,上舘里,9,8,89,20,443,9,15,4,43,2,2,19,969
新竹縣,竹東鎮,上舘里,8,7,140,29,602,9,11,15,75,1,1,25,1266
新竹縣,竹東鎮,上舘里,10,8,245,35,724,15,27,13,64,2,2,31,1526
新竹縣,竹東鎮,上舘里,8,11,217,36,701,23,21,10,90,2,3,32,1468
新竹縣,竹東鎮,東寧里,3,7,108,21,541,15,12,13,51,2,2,20,1064
新竹縣,竹東鎮,東寧里,8,5,116,14,464,11,7,2,39,1,0,13,868
新竹縣,竹東鎮,東寧里,8,4,166,38,500,10,4,7,57,2,1,17,1067
新竹縣,竹東鎮,中正里,4,1,129,21,325,5,9,3,32,2,2,20,693
新竹縣,竹東鎮,中正里,8,8,165,32,460,10,10,7,58,1,4,23,989
新竹縣,竹東鎮,大鄉里,9,12,173,11,591,10,16,12,61,2,3,29,1298
新竹縣,竹東鎮,大鄉里,10,17,189,24,608,3,19,15,56,2,3,25,1365
新竹縣,竹東鎮,大鄉里,4,5,185,39,766,15,25,16,89,3,2,18,1507
新竹縣,竹東鎮,中山里,5,5,97,36,403,4,12,12,48,0,0,14,844
新竹縣,竹東鎮,中山里,4,3,137,39,417,8,6,13,49,1,2,15,875
新竹縣,竹東鎮,南華里,7,6,188,48,506,7,6,15,61,2,0,11,1095
新竹縣,竹東鎮,東華里,1,3,142,23,345,14,7,8,36,3,2,10,766
新竹縣,竹東鎮,商華里,11,1,176,41,602,18,3,12,58,1,0,20,1450
新竹縣,竹東鎮,商華里,6,8,197,32,656,12,11,15,78,1,3,29,1410
新竹縣,竹東鎮,林里,5,8,151,27,546,15,9,10,46,1,0,18,1104
新竹縣,竹東鎮,林里,6,8,187,23,732,11,13,11,85,6,2,27,1465
新竹縣,竹東鎮,林里,6,3,138,22,518,14,17,10,56,0,2,20,1026
新竹縣,竹東鎮,仁愛里,9,10,172,39,685,9,17,11,82,1,2,33,1443
新竹縣,竹東鎮,仁愛里,10,9,266,47,749,23,21,17,77,4,4,52,1611
新竹縣,竹東鎮,竹東里,4,2,115,28,312,11,4,5,37,0,1,10,621
新竹縣,竹東鎮,竹東里,3,5,131,24,328,4,8,3,43,0,1,19,750
新竹縣,竹東鎮,忠孝里,12,4,208,46,750,14,8,17,62,2,2,28,1503
新竹縣,竹東鎮,榮樂里,1,3,124,21,359,10,8,8,35,2,1,8,727
新竹縣,竹東鎮,榮樂里,2,3,99,22,329,8,0,9,34,0,1,11,680
新竹縣,竹東鎮,榮華里,11,2,130,36,585,14,9,5,58,3,1,23,1120
新竹縣,竹東鎮,榮華里,9,15,161,31,582,14,12,15,56,5,2,23,1144
新竹縣,竹東鎮,榮華里,7,9,170,36,541,8,7,12,58,2,2,25,1113
新竹縣,竹東鎮,榮華里,12,6,212,35,662,13,11,16,95,1,3,28,1394
新竹縣,竹東鎮,榮華里,12,10,187,42,721,11,13,9,72,2,5,30,1449
新竹縣,竹東鎮,五豐里,10,5,167,38,601,15,10,11,73,4,3,19,1316
新竹縣,竹東鎮,五豐里,7,5,151,24,534,15,19,12,65,0,1,9,1254
新竹縣,竹東鎮,五豐里,4,7,149,32,507,12,13,15,82,2,3,28,1161
新竹縣,竹東鎮,五豐里,8,9,92,10,309,3,3,6,34,0,3,15,678
新竹縣,竹東鎮,五豐里,8,6,168,21,650,22,12,17,77,2,3,15,1310
新竹縣,竹東鎮,五豐里,8,5,102,15,516,14,12,8,51,1,0,28,1046
新竹縣,竹東鎮,陸豐里,2,5,95,19,277,4,10,4,26,0,2,16,564
新竹縣,竹東鎮,三重里,3,5,227,30,569,20,14,22,63,6,5,27,1271
新竹縣,竹東鎮,三重里,5,9,173,32,552,15,15,19,49,1,0,23,1163
新竹縣,竹東鎮,三重里,3,4,155,33,491,21,11,23,69,1,4,23,1076
新竹縣,竹東鎮,三重里,3,1,97,18,291,6,10,10,30,0,0,8,610
新竹縣,竹東鎮,三重里,10,9,146,38,551,31,9,14,48,0,5,22,1191
新竹縣,竹東鎮,二重里,5,7,155,31,399,15,12,4,43,4,2,19,889
新竹縣,竹東鎮,二重里,2,8,228,39,385,7,20,11,74,0,6,21,1021
新竹縣,竹東鎮,二重里,8,5,241,42,559,23,5,39,71,1,3,14,1251
新竹縣,竹東鎮,二重里,8,6,181,29,583,11,16,25,69,2,2,15,1293
新竹縣,竹東鎮,二重里,11,6,178,34,520,16,17,15,82,0,6,19,1319
新竹縣,竹東鎮,二重里,13,3,219,39,683,19,17,21,59,1,2,25,1438
新竹縣,竹東鎮,二重里,12,7,161,24,512,14,6,25,62,2,1,17,1059
新竹縣,竹東鎮,頭重里,14,10,254,73,610,8,10,14,70,3,0,25,1426
新竹縣,竹東鎮,頭重里,5,4,182,32,584,11,14,17,80,2,1,29,1231
新竹縣,竹東鎮,頭重里,6,4,219,48,640,25,16,24,68,2,2,25,1414
新竹縣,竹東鎮,員山里,12,11,318,50,816,18,17,18,80,3,3,38,1743
新竹縣,竹東鎮,柯湖里,6,8,151,21,250,5,9,7,28,0,4,19,660
新竹縣,新埔鎮,新埔里,6,8,192,46,429,16,14,11,40,1,2,19,1000
新竹縣,新埔鎮,新生里,4,2,136,42,257,13,3,8,27,0,2,8,633
新竹縣,新埔鎮,新民里,5,3,173,28,492,9,11,10,48,0,1,27,1107
新竹縣,新埔鎮,田新里,7,2,125,26,418,10,7,9,40,1,1,16,874
新竹縣,新埔鎮,田新里,4,7,117,15,348,5,6,3,38,2,3,16,739
新竹縣,新埔鎮,田新里,5,5,167,37,347,10,11,10,28,0,3,20,825
新竹縣,新埔鎮,旱坑里,4,6,133,23,393,3,8,12,45,2,2,18,908
新竹縣,新埔鎮,旱坑里,8,8,197,33,371,7,18,7,30,1,0,22,921
新竹縣,新埔鎮,五埔里,6,8,167,25,362,5,9,3,30,2,2,28,842
新竹縣,新埔鎮,五埔里,6,10,177,33,436,12,27,11,33,2,5,31,1046
新竹縣,新埔鎮,四座里,8,7,260,58,480,6,19,9,48,2,0,26,1156
新竹縣,新埔鎮,四座里,6,6,233,44,439,7,12,10,48,0,1,10,1055
新竹縣,新埔鎮,四座里,5,11,225,50,354,14,20,7,36,3,1,22,1021
新竹縣,新埔鎮,照門里,8,11,363,45,510,9,24,14,67,6,8,37,1422
新竹縣,新埔鎮,清水里,2,6,158,24,123,7,6,3,15,0,1,13,446
新竹縣,新埔鎮,鹿鳴里,3,9,220,54,207,0,5,8,39,0,0,14,740
新竹縣,新埔鎮,新北里,2,3,202,39,197,7,6,4,23,2,1,20,631
新竹縣,新埔鎮,巨埔里,9,5,346,50,380,3,9,11,34,1,3,34,1110
新竹縣,新埔鎮,內立里,8,17,270,50,400,5,12,13,45,3,5,39,1153
新竹縣,新埔鎮,寶石里,5,4,212,39,354,8,8,7,37,2,2,26,879
新竹縣,新埔鎮,文山里,8,11,310,45,555,9,23,10,70,4,4,19,1434
新竹縣,新埔鎮,文山里,11,4,181,17,581,9,12,13,47,2,3,31,1174
新竹縣,新埔鎮,文山里,7,9,294,33,603,24,20,16,74,0,2,35,1482
新竹縣,新埔鎮,上寮里,9,4,213,37,347,10,12,11,22,1,1,22,898
新竹縣,新埔鎮,上寮里,9,12,165,44,316,7,14,9,48,2,1,15,895
新竹縣,新埔鎮,下寮里,10,6,250,59,494,16,20,14,47,2,3,25,1196
新竹縣,新埔鎮,下寮里,8,5,165,27,438,2,13,9,30,0,2,24,1006
新竹縣,新埔鎮,南平里,5,5,242,38,390,8,21,8,33,1,5,32,1010
新竹縣,新埔鎮,北平里,1,8,185,19,233,6,7,3,31,2,0,26,672
新竹縣,關西鎮,東興里,5,3,95,10,263,4,7,4,20,0,1,9,532
新竹縣,關西鎮,西安里,6,7,133,20,451,5,6,2,48,0,0,20,882
新竹縣,關西鎮,西安里,6,5,127,21,477,11,8,7,49,2,1,19,942
新竹縣,關西鎮,南雄里,3,5,141,24,324,8,7,5,35,1,2,11,740
新竹縣,關西鎮,北斗里,4,10,172,52,511,7,6,11,58,1,2,21,1130
新竹縣,關西鎮,北斗里,3,6,204,35,479,6,9,14,41,0,1,21,1049
新竹縣,關西鎮,北斗里,8,7,245,40,620,9,21,8,70,2,2,40,1445
新竹縣,關西鎮,北山里,2,8,183,20,298,5,7,11,29,1,6,14,772
新竹縣,關西鎮,仁安里,10,7,279,41,379,7,10,11,66,2,1,25,1112
新竹縣,關西鎮,南山里,4,12,212,19,427,11,13,4,41,0,3,46,1072
新竹縣,關西鎮,東安里,8,12,191,23,500,13,7,9,52,2,1,22,1139
新竹縣,關西鎮,東安里,6,10,156,17,489,6,8,10,69,0,2,22,1068
新竹縣,關西鎮,東安里,11,8,254,38,509,7,19,9,39,3,1,33,1217
新竹縣,關西鎮,東山里,4,14,208,23,306,10,11,5,29,0,1,21,856
新竹縣,關西鎮,東光里,5,6,271,44,505,9,6,13,32,2,5,22,1231
新竹縣,關西鎮,南新里,6,17,203,22,359,7,9,5,41,2,3,29,969
新竹縣,關西鎮,新富里,5,3,158,18,187,3,12,5,24,2,4,16,611
新竹縣,關西鎮,玉山里,3,5,114,21,162,2,7,4,18,1,4,18,498
新竹縣,關西鎮,金山里,11,2,109,30,244,5,7,4,21,2,2,20,629
新竹縣,關西鎮,錦山里,16,11,181,32,404,7,13,7,41,3,4,27,1063
新竹縣,關西鎮,大同里,8,6,244,42,269,3,13,5,22,0,1,24,794
新竹縣,關西鎮,石光里,7,1,156,34,427,10,12,7,34,2,3,20,913
新竹縣,關西鎮,石光里,12,10,201,40,336,10,10,7,38,3,3,28,923
新竹縣,關西鎮,東平里,4,6,257,35,373,9,5,8,32,1,2,23,991
新竹縣,關西鎮,上林里,3,6,130,26,401,7,9,5,36,2,2,14,854
新竹縣,關西鎮,新力里,3,6,119,28,244,2,5,6,21,0,0,15,588
新竹縣,關西鎮,南和里,10,7,185,33,344,6,8,11,41,1,0,22,860
新竹縣,湖口鄉,和興村,12,13,343,53,486,17,20,9,45,1,14,25,1355
新竹縣,湖口鄉,和興村,10,15,331,45,519,13,22,14,44,4,4,32,1327
新竹縣,湖口鄉,東興村,10,6,273,51,579,17,27,15,76,1,4,16,1404
新竹縣,湖口鄉,東興村,11,6,138,27,367,8,14,9,43,1,4,12,823
新竹縣,湖口鄉,東興村,9,7,220,28,597,10,42,17,72,3,4,18,1350
新竹縣,湖口鄉,德盛村,13,5,257,45,615,18,24,11,90,3,8,33,1451
新竹縣,湖口鄉,德盛村,4,4,258,42,488,18,34,14,47,0,3,22,1175
新竹縣,湖口鄉,德盛村,7,8,285,30,602,12,15,16,68,5,1,28,1431
新竹縣,湖口鄉,愛勢村,6,5,246,47,447,16,9,6,50,0,4,14,1055
新竹縣,湖口鄉,愛勢村,7,5,209,47,631,15,15,15,74,1,6,26,1333
新竹縣,湖口鄉,愛勢村,7,9,287,41,630,21,27,13,95,2,4,27,1500
新竹縣,湖口鄉,仁勢村,4,1,137,40,363,19,5,19,39,0,1,17,839
新竹縣,湖口鄉,孝勢村,6,7,212,75,631,24,9,14,69,3,4,31,1363
新竹縣,湖口鄉,中勢村,8,9,217,26,515,12,11,10,54,0,5,24,1133
新竹縣,湖口鄉,中勢村,5,6,239,58,670,14,21,16,51,2,4,29,1384
新竹縣,湖口鄉,中正村,5,6,260,69,520,7,12,22,49,1,1,23,1191
新竹縣,湖口鄉,中正村,5,4,146,30,459,11,13,15,48,4,2,19,964
新竹縣,湖口鄉,信勢村,8,9,244,37,499,10,15,17,42,5,6,25,1322
新竹縣,湖口鄉,信勢村,7,5,243,46,604,13,19,13,70,6,1,21,1350
新竹縣,湖口鄉,信勢村,9,8,314,63,765,10,16,21,71,2,8,26,1725
新竹縣,湖口鄉,信義村,8,9,247,30,542,10,22,11,55,2,10,18,1228
新竹縣,湖口鄉,信義村,6,14,234,52,645,13,16,15,87,2,5,31,1488
新竹縣,湖口鄉,波羅村,2,6,186,47,353,8,11,6,40,0,3,16,1001
新竹縣,湖口鄉,波羅村,3,5,154,18,386,12,5,10,58,0,2,15,946
新竹縣,湖口鄉,長嶺村,4,12,229,26,482,16,15,15,76,3,5,26,1172
新竹縣,湖口鄉,長嶺村,7,13,282,50,712,13,12,8,87,2,4,43,1598
新竹縣,湖口鄉,長安村,5,11,263,32,403,9,9,10,59,0,8,29,1066
新竹縣,湖口鄉,湖口村,6,10,263,41,624,15,24,10,83,3,6,30,1433
新竹縣,湖口鄉,湖口村,8,5,212,33,462,19,16,8,48,5,5,30,1123
新竹縣,湖口鄉,湖鏡村,8,6,185,26,614,15,17,14,81,3,8,20,1246
新竹縣,湖口鄉,湖鏡村,4,4,139,19,557,15,16,8,75,1,2,12,1064
新竹縣,湖口鄉,湖南村,5,10,228,44,711,13,32,6,68,1,3,35,1534
新竹縣,湖口鄉,中興村,6,8,139,25,727,14,21,13,67,2,2,30,1389
新竹縣,湖口鄉,中興村,2,4,74,12,611,11,14,6,47,1,0,30,1041
新竹縣,湖口鄉,中興村,7,5,175,25,461,3,10,10,51,3,2,12,979
新竹縣,湖口鄉,中興村,11,13,218,25,778,16,19,14,74,2,2,24,1730
新竹縣,湖口鄉,鳳凰村,14,4,159,30,523,9,14,9,45,1,6,18,1108
新竹縣,湖口鄉,鳳凰村,9,13,289,48,707,20,24,11,77,3,7,35,1744
新竹縣,湖口鄉,鳳凰村,8,14,311,42,652,16,21,12,85,4,4,27,1694
新竹縣,湖口鄉,勝利村,10,5,182,28,487,9,23,21,49,2,3,20,1140
新竹縣,湖口鄉,勝利村,4,6,193,27,527,9,21,7,71,2,1,17,1273
新竹縣,湖口鄉,勝利村,5,5,85,13,650,12,5,12,29,1,4,21,1097
新竹縣,湖口鄉,鳳山村,8,10,248,48,885,20,20,9,100,3,17,35,1953
新竹縣,湖口鄉,鳳山村,3,8,95,15,590,14,8,13,54,0,9,20,1092
新竹縣,新豐鄉,福興村,8,11,265,32,356,7,13,4,56,0,4,32,1016
新竹縣,新豐鄉,青埔村,7,7,306,55,645,8,24,9,61,2,3,18,1562
新竹縣,新豐鄉,後湖村,1,2,167,32,353,6,6,7,41,1,1,27,869
新竹縣,新豐鄉,後湖村,5,12,231,32,317,2,10,9,26,1,4,24,907
新竹縣,新豐鄉,瑞興村,12,10,313,61,555,7,21,9,69,1,15,40,1535
新竹縣,新豐鄉,坡頭村,5,3,237,26,260,10,12,5,26,2,3,28,826
新竹縣,新豐鄉,埔和村,9,12,360,68,296,7,13,21,51,2,5,31,1229
新竹縣,新豐鄉,埔和村,15,14,392,51,390,7,21,14,47,5,9,29,1388
新竹縣,新豐鄉,新豐村,12,13,340,66,253,9,13,2,32,0,5,32,1037
新竹縣,新豐鄉,新豐村,6,10,318,55,338,2,9,8,30,0,2,27,1052
新竹縣,新豐鄉,員山村,8,5,165,22,436,9,15,12,55,2,4,17,1009
新竹縣,新豐鄉,員山村,4,3,148,17,444,7,10,12,34,1,5,17,908
新竹縣,新豐鄉,忠孝村,3,12,285,49,821,11,20,13,82,2,1,15,1672
新竹縣,新豐鄉,忠孝村,9,7,209,25,621,17,21,5,62,2,2,21,1278
新竹縣,新豐鄉,山崎村,7,9,186,33,567,15,12,9,66,3,2,19,1234
新竹縣,新豐鄉,山崎村,7,4,219,45,502,5,16,18,68,1,2,22,1192
新竹縣,新豐鄉,山崎村,6,8,223,49,650,12,14,20,70,0,5,22,1381
新竹縣,新豐鄉,中崙村,8,7,194,44,601,12,18,11,67,2,5,17,1354
新竹縣,新豐鄉,中崙村,9,10,283,49,552,13,28,4,62,4,2,37,1396
新竹縣,新豐鄉,上坑村,11,10,247,42,580,13,12,5,49,0,6,37,1371
新竹縣,新豐鄉,鳳坑村,9,9,187,33,391,7,19,6,57,1,6,42,1013
新竹縣,新豐鄉,重興村,5,6,258,29,645,10,19,16,81,2,2,35,1473
新竹縣,新豐鄉,重興村,5,6,217,31,621,21,21,8,70,1,5,28,1464
新竹縣,新豐鄉,重興村,10,11,254,46,598,12,32,19,73,2,4,29,1522
新竹縣,新豐鄉,崎頂村,6,9,151,67,427,5,15,5,35,0,4,16,1102
新竹縣,新豐鄉,崎頂村,6,7,229,39,623,9,28,13,63,4,3,20,1379
新竹縣,新豐鄉,松林村,6,6,167,45,593,11,14,16,64,3,1,24,1264
新竹縣,新豐鄉,松林村,9,5,204,46,605,12,27,15,61,0,4,16,1331
新竹縣,新豐鄉,松林村,11,13,230,30,677,13,20,18,78,2,0,20,1445
新竹縣,新豐鄉,松柏村,7,6,194,32,462,12,17,14,72,1,2,18,1094
新竹縣,新豐鄉,松柏村,6,5,139,19,446,15,6,13,42,3,1,23,1012
新竹縣,新豐鄉,松柏村,4,4,172,30,473,10,15,14,68,1,1,17,1057
新竹縣,芎林鄉,華龍村,3,1,79,14,198,5,5,7,20,1,1,8,441
新竹縣,芎林鄉,五龍村,3,1,62,18,271,1,3,3,30,1,2,18,504
新竹縣,芎林鄉,秀湖村,5,8,132,31,465,3,8,4,56,2,4,18,915
新竹縣,芎林鄉,永興村,2,3,47,15,201,4,1,4,12,1,2,14,411
新竹縣,芎林鄉,石潭村,7,7,119,28,468,7,11,10,51,2,3,35,955
新竹縣,芎林鄉,石潭村,11,14,297,51,653,12,27,22,79,5,4,32,1600
新竹縣,芎林鄉,新鳳村,10,14,310,59,628,10,24,10,67,0,2,28,1507
新竹縣,芎林鄉,中坑村,6,3,67,16,301,3,4,4,30,1,1,14,592
新竹縣,芎林鄉,水坑村,5,10,126,33,290,6,4,3,35,1,3,23,705
新竹縣,芎林鄉,文林村,10,7,197,38,533,10,10,16,65,0,3,27,1171
新竹縣,芎林鄉,文林村,4,7,173,36,540,9,12,6,56,0,7,19,1099
新竹縣,芎林鄉,芎林村,11,9,267,64,712,11,22,17,86,2,3,22,1514
新竹縣,芎林鄉,上山村,11,13,334,40,654,11,26,16,71,0,5,16,1525
新竹縣,芎林鄉,上山村,11,6,185,33,381,17,13,32,56,1,1,8,914
新竹縣,芎林鄉,上山村,2,5,197,49,528,12,16,12,69,2,7,30,1214
新竹縣,芎林鄉,下山村,6,10,176,43,535,10,13,11,41,1,2,25,1119
新竹縣,橫山鄉,橫山村,12,8,168,15,598,6,12,14,45,1,4,37,1193
新竹縣,橫山鄉,橫山村,5,4,160,19,499,5,11,7,41,1,2,18,1049
新竹縣,橫山鄉,橫山村,1,10,172,28,498,11,14,4,41,3,3,40,1123
新竹縣,橫山鄉,田寮村,8,6,173,20,407,9,7,6,56,1,1,22,884
新竹縣,橫山鄉,南昌村,3,4,28,8,79,2,0,4,19,0,0,7,235
新竹縣,橫山鄉,豐鄉村,2,2,43,18,98,1,1,2,14,0,2,8,270
新竹縣,橫山鄉,豐田村,7,3,68,7,145,1,0,4,14,2,2,17,334
新竹縣,橫山鄉,內灣村,2,4,116,27,459,7,6,7,66,4,0,32,999
新竹縣,橫山鄉,力行村,0,2,79,11,239,13,8,4,51,1,1,17,563
新竹縣,橫山鄉,力行村,4,2,40,7,165,3,2,2,17,0,1,8,293
新竹縣,橫山鄉,福興村,6,6,116,19,193,6,3,1,18,0,3,15,487
新竹縣,橫山鄉,沙坑村,2,5,141,15,308,3,16,16,19,1,3,24,690
新竹縣,橫山鄉,沙坑村,1,3,73,19,137,2,3,5,13,0,1,9,341
新竹縣,橫山鄉,新興村,4,6,93,25,351,8,8,4,31,1,0,21,706
新竹縣,橫山鄉,新興村,5,4,112,20,446,7,6,11,37,1,1,17,835
新竹縣,橫山鄉,大肚村,9,10,180,22,728,12,14,11,96,0,1,41,1475
新竹縣,北埔鄉,北埔村,6,7,169,29,490,9,16,18,69,0,3,31,1119
新竹縣,北埔鄉,南興村,12,5,191,26,607,5,15,9,59,1,2,28,1234
新竹縣,北埔鄉,大湖村,4,5,99,16,238,5,5,7,19,0,2,30,544
新竹縣,北埔鄉,埔尾村,7,7,178,21,445,7,9,3,42,1,2,13,946
新竹縣,北埔鄉,埔尾村,7,17,275,35,650,5,28,13,67,3,1,45,1513
新竹縣,北埔鄉,水磜村,5,10,179,31,279,7,11,6,44,0,1,25,825
新竹縣,北埔鄉,南埔村,3,2,56,17,200,1,0,2,12,0,1,10,405
新竹縣,北埔鄉,大林村,2,5,111,21,350,4,12,7,37,1,2,25,736
新竹縣,北埔鄉,南坑村,2,4,68,9,150,4,6,1,17,3,2,10,360
新竹縣,北埔鄉,外坪村,1,3,62,14,102,4,3,0,15,0,1,4,303
新竹縣,寶山鄉,雙溪村,6,7,125,32,431,9,11,10,46,0,1,12,958
