台中市,和平區,梨山里,825,483,21,1833
台中市,和平區,平等里,422,248,10,811
台南市,後壁區,後壁里,783,381,38,1631
台南市,後壁區,侯伯里,675,220,17,1314
台南市,後壁區,嘉苳里,645,230,20,1241
台南市,後壁區,土溝里,768,198,32,1314
台南市,後壁區,嘉田里,614,103,19,1137
台南市,後壁區,嘉民里,692,158,14,1158
台南市,後壁區,菁豊里,309,117,12,744
台南市,後壁區,崁頂里,269,94,16,462
台南市,後壁區,後廍里,170,61,18,434
台南市,後壁區,墨林里,329,118,11,720
台南市,後壁區,菁寮里,179,83,4,376
台南市,後壁區,新嘉里,591,121,15,1035
台南市,後壁區,頂長里,324,77,9,499
台南市,後壁區,平安里,537,197,20,985
台南市,後壁區,仕安里,317,103,15,534
台南市,後壁區,竹新里,902,183,22,1397
台南市,後壁區,新東里,699,219,13,1595
台南市,後壁區,頂安里,580,299,16,1223
台南市,後壁區,長安里,650,263,29,1219
台南市,後壁區,福安里,555,249,17,1184
台南市,後壁區,烏樹里,379,71,6,719
台南市,白河區,白河里,725,338,16,1700
台南市,白河區,永安里,1397,541,33,2821
台南市,白河區,外角里,709,223,21,1370
台南市,白河區,庄內里,711,273,26,1598
台南市,白河區,秀祐里,452,181,24,882
台南市,白河區,河東里,548,204,18,1318
台南市,白河區,虎山里,268,98,11,460
台南市,白河區,大林里,401,89,19,611
台南市,白河區,崁頭里,183,71,3,402
台南市,白河區,六溪里,229,60,9,543
台南市,白河區,關嶺里,452,150,8,1074
台南市,白河區,仙草里,567,331,21,1406
台南市,白河區,玉豐里,556,217,10,1201
台南市,白河區,大竹里,737,267,17,1436
台南市,白河區,詔安里,451,88,15,850
台南市,白河區,廣安里,359,122,14,648
台南市,白河區,蓮潭里,505,127,14,874
台南市,白河區,竹門里,396,161,16,893
台南市,白河區,崎內里,340,160,6,743
台南市,白河區,昇安里,688,251,29,1313
台南市,白河區,汴頭里,359,103,11,717
台南市,白河區,內角里,429,116,15,719
台南市,白河區,草店里,390,205,12,850
台南市,白河區,甘宅里,264,79,6,609
台南市,東山區,東山里,669,279,16,1413
台南市,東山區,東中里,1059,459,38,2398
台南市,東山區,東正里,613,227,20,1465
台南市,東山區,大客里,465,224,23,1085
台南市,東山區,三榮里,401,124,14,918
台南市,東山區,科里里,540,242,27,1252
台南市,東山區,東河里,417,90,19,890
台南市,東山區,聖賢里,960,340,37,1878
台南市,東山區,南溪里,185,66,10,435
台南市,東山區,水雲里,177,28,7,403
台南市,東山區,林安里,147,59,4,360
台南市,東山區,東原里,806,480,32,2200
台南市,東山區,嶺南里,276,118,5,706
台南市,東山區,南勢里,597,283,18,1130
台南市,東山區,青山里,454,246,13,1072
台南市,東山區,高原里,370,184,12,916
台南市,鹽水區,水秀里,695,218,28,1489
台南市,鹽水區,福得里,295,109,12,597
台南市,鹽水區,三生里,201,56,7,324
台南市,鹽水區,武廟里,249,113,7,510
台南市,鹽水區,中境里,190,101,13,488
台南市,鹽水區,水仙里,154,58,2,336
台南市,鹽水區,水正里,352,180,6,743
台南市,鹽水區,橋南里,1587,572,45,3527
台南市,鹽水區,舊營里,410,75,12,734
台南市,鹽水區,汫水里,561,111,16,957
台南市,鹽水區,岸內里,1462,535,34,3381
台南市,鹽水區,義稠里,450,138,13,829
台南市,鹽水區,下中里,465,116,21,752
台南市,鹽水區,歡雅里,944,227,32,1648
台南市,鹽水區,大莊里,302,62,13,510
台南市,鹽水區,桐寮里,164,31,3,290
台南市,鹽水區,後宅里,382,108,13,640
台南市,鹽水區,孫厝里,247,82,9,425
台南市,鹽水區,竹埔里,508,106,15,797
台南市,鹽水區,下林里,269,41,7,373
台南市,鹽水區,田寮里,154,31,3,245
台南市,鹽水區,大豐里,199,43,6,342
台南市,鹽水區,飯店里,258,77,10,404
台南市,鹽水區,河南里,309,105,18,515
台南市,鹽水區,南港里,533,169,26,883
台南市,新營區,忠政里,1599,1175,64,4606
台南市,新營區,民權里,805,619,29,2366
台南市,新營區,三仙里,1115,700,41,2807
台南市,新營區,好平里,315,166,12,792
台南市,新營區,延平里,437,240,19,1145
台南市,新營區,永生里,359,236,27,937
台南市,新營區,大宏里,1053,654,30,2966
台南市,新營區,王公里,1601,877,54,4007
台南市,新營區,新東里,2017,1250,87,5351
台南市,新營區,中營里,458,228,19,1156
台南市,新營區,土庫里,696,213,22,1423
台南市,新營區,興安里,175,80,9,388
台南市,新營區,南興里,875,501,25,2446
台南市,新營區,興業里,529,395,29,1444
台南市,新營區,民生里,1355,649,48,3207
台南市,新營區,新北里,1653,989,65,4304
台南市,新營區,新南里,1614,909,61,4113
台南市,新營區,民榮里,1794,904,70,4249
台南市,新營區,埤寮里,834,325,40,1648
台南市,新營區,護鎮里,620,216,23,1346
台南市,新營區,太南里,674,174,29,1448
台南市,新營區,太北里,773,176,22,1642
台南市,新營區,南紙里,1504,751,49,3384
台南市,新營區,嘉芳里,815,318,23,1660
台南市,新營區,舊廍里,195,55,5,306
台南市,新營區,角帶里,224,71,11,421
台南市,新營區,鐵線里,438,135,19,706
台南市,新營區,五興里,453,138,14,950
台南市,新營區,姑爺里,333,88,10,538
台南市,柳營區,士林里,746,232,23,1610
台南市,柳營區,光福里,939,365,40,1851
台南市,柳營區,中埕里,423,149,14,790
台南市,柳營區,東昇里,1372,487,52,2614
台南市,柳營區,八翁里,698,254,32,1303
台南市,柳營區,人和里,340,136,15,757
台南市,柳營區,太康里,857,287,32,1495
台南市,柳營區,重溪里,951,340,45,1734
台南市,柳營區,篤農里,753,254,34,1338
台南市,柳營區,大農里,325,102,13,654
台南市,柳營區,神農里,710,189,26,1403
台南市,柳營區,果毅里,747,153,21,1199
台南市,柳營區,旭山里,875,376,38,1598
台南市,北門區,北門里,478,204,17,881
台南市,北門區,永隆里,113,142,2,504
台南市,北門區,永華里,241,57,8,369
台南市,北門區,玉港里,443,109,11,759
台南市,北門區,保吉里,671,242,27,1366
台南市,北門區,東壁里,333,112,8,751
台南市,北門區,鯤江里,387,78,12,761
台南市,北門區,雙春里,185,73,5,491
台南市,北門區,錦湖里,600,147,20,995
台南市,北門區,慈安里,345,89,8,719
台南市,北門區,三光里,754,151,19,1155
台南市,北門區,中樞里,417,69,10,678
台南市,北門區,仁里里,332,89,15,630
台南市,學甲區,秀昌里,1150,294,42,2324
台南市,學甲區,明宜里,1000,235,53,1919
台南市,學甲區,慈福里,922,352,45,1939
台南市,學甲區,仁得里,1979,549,50,3809
台南市,學甲區,新達里,911,347,39,2137
台南市,學甲區,新榮里,1041,296,39,2001
台南市,學甲區,大灣里,593,138,16,1025
台南市,學甲區,豐和里,703,112,28,1247
台南市,學甲區,中洲里,772,232,21,1423
台南市,學甲區,光華里,594,102,12,1252
台南市,學甲區,宅港里,531,118,7,828
台南市,學甲區,平和里,760,99,24,1080
台南市,學甲區,三慶里,650,175,22,1436
台南市,將軍區,長榮里,582,159,11,1059
台南市,將軍區,西華里,711,283,15,1360
台南市,將軍區,西和里,585,178,23,970
台南市,將軍區,忠興里,807,323,22,1575
台南市,將軍區,嘉昌里,455,107,9,872
台南市,將軍區,保源里,550,160,7,974
台南市,將軍區,苓和里,615,162,15,1050
台南市,將軍區,仁和里,375,61,8,657
台南市,將軍區,北埔里,306,69,7,594
台南市,將軍區,將富里,351,83,3,642
台南市,將軍區,將貴里,282,92,8,588
台南市,將軍區,三吉里,280,104,6,452
台南市,將軍區,玉山里,531,112,24,866
台南市,將軍區,廣山里,263,123,13,682
台南市,將軍區,長沙里,651,228,20,1384
台南市,將軍區,平沙里,594,132,20,1168
台南市,將軍區,鯤鯓里,1004,242,26,1899
台南市,將軍區,鯤溟里,438,101,12,1018
台南市,下營區,下營里,354,162,23,840
台南市,下營區,仁里里,1219,514,35,2825
台南市,下營區,宅內里,450,252,29,1081
台南市,下營區,後街里,661,374,21,1516
台南市,下營區,新興里,1168,488,65,2302
台南市,下營區,營前里,913,392,34,2107
台南市,下營區,大屯里,472,97,14,855
台南市,下營區,大埤里,418,142,19,729
台南市,下營區,茅港里,735,188,21,1188
台南市,下營區,中營里,648,162,18,1086
台南市,下營區,開化里,964,269,22,1913
台南市,下營區,西連里,501,88,14,894
台南市,下營區,賀建里,643,188,25,1311
台南市,下營區,甲中里,581,125,26,1119
台南市,下營區,紅厝里,728,181,28,1193
台南市,六甲區,六甲里,1422,536,57,2853
台南市,六甲區,甲東里,1261,389,60,2560
台南市,六甲區,甲南里,698,233,25,1351
台南市,六甲區,龍湖里,551,143,19,1029
台南市,六甲區,七甲里,571,117,13,905
台南市,六甲區,二甲里,1456,562,58,3091
台南市,六甲區,水林里,1193,405,38,2110
台南市,六甲區,中社里,840,274,30,1581
台南市,六甲區,龜港里,566,249,14,1089
台南市,六甲區,菁埔里,365,128,18,618
台南市,六甲區,王爺里,461,162,16,784
台南市,六甲區,大丘里,350,140,12,640
台南市,麻豆區,穀興里,355,94,6,652
台南市,麻豆區,保安里,305,87,8,533
台南市,麻豆區,東角里,1103,357,39,2438
台南市,麻豆區,江里,1260,347,28,2367
台南市,麻豆區,巷口里,745,210,28,1500
台南市,麻豆區,中興里,959,328,38,1927
台南市,麻豆區,興農里,854,170,17,1458
台南市,麻豆區,新建里,654,134,13,1115
台南市,麻豆區,油車里,1800,422,46,3360
台南市,麻豆區,北勢里,663,80,20,1107
台南市,麻豆區,大埕里,1416,434,64,2690
台南市,麻豆區,總榮里,317,124,19,643
台南市,麻豆區,龍泉里,483,86,10,764
台南市,麻豆區,南勢里,1050,411,43,2203
台南市,麻豆區,寮廍里,986,148,15,1604
台南市,麻豆區,小埤里,627,103,18,969
台南市,麻豆區,埤頭里,833,143,26,1318
台南市,麻豆區,大山里,336,67,10,579
台南市,麻豆區,海埔里,512,116,16,990
台南市,麻豆區,莊禮里,289,51,7,491
台南市,麻豆區,港尾里,690,141,12,1187
台南市,麻豆區,麻口里,670,119,16,1049
台南市,麻豆區,安東里,320,84,7,615
台南市,麻豆區,安業里,408,62,12,628
台南市,麻豆區,安西里,439,52,14,720
台南市,麻豆區,謝安里,553,101,9,855
台南市,麻豆區,中民里,578,77,15,819
台南市,麻豆區,安正里,495,87,9,877
台南市,麻豆區,磚井里,639,114,21,1155
台南市,官田區,官田里,1213,372,31,2003
台南市,官田區,二鎮里,1590,299,45,2874
台南市,官田區,湖山里,674,102,16,976
台南市,官田區,嘉南里,116,51,7,267
台南市,官田區,大崎里,201,75,11,438
台南市,官田區,隆田里,930,388,30,1902
台南市,官田區,隆本里,1273,674,40,2981
台南市,官田區,南廍里,703,207,16,1138
台南市,官田區,東庄里,842,54,17,1311
台南市,官田區,西庄里,394,23,13,635
台南市,官田區,拔林里,273,81,5,523
台南市,官田區,渡頭里,1109,345,50,2129
台南市,官田區,社子里,484,72,16,893
台南市,七股區,後港里,329,88,6,545
台南市,七股區,大潭里,416,106,10,672
台南市,七股區,城內里,305,69,9,469
台南市,七股區,篤加里,394,114,8,807
台南市,七股區,頂山里,469,106,19,847
台南市,七股區,西寮里,233,61,28,483
台南市,七股區,埕里,176,62,2,401
台南市,七股區,中寮里,342,134,10,736
台南市,七股區,龍山里,929,191,24,1661
台南市,七股區,溪南里,177,94,12,344
台南市,七股區,七股里,623,101,18,898
台南市,七股區,玉成里,437,152,13,774
台南市,七股區,大埕里,783,230,25,1608
台南市,七股區,大寮里,588,144,12,942
台南市,七股區,看坪里,449,114,10,678
台南市,七股區,樹林里,767,152,18,1126
台南市,七股區,竹港里,423,100,5,627
台南市,七股區,竹橋里,401,131,16,656
台南市,七股區,義合里,630,200,14,1077
台南市,七股區,榔里,385,73,14,693
台南市,七股區,永吉里,646,170,11,963
台南市,七股區,三股里,774,219,29,1394
台南市,七股區,十份里,647,201,17,1333
台南市,佳里區,東寧里,890,373,29,1755
台南市,佳里區,忠仁里,1432,433,41,2779
台南市,佳里區,鎮山里,2719,902,69,5390
台南市,佳里區,建南里,3612,1194,100,7899
台南市,佳里區,安西里,4998,1799,128,10671
台南市,佳里區,六安里,1635,644,53,3801
台南市,佳里區,佳化里,1159,351,21,2063
台南市,佳里區,禮化里,509,177,17,927
台南市,佳里區,興化里,628,218,14,1256
台南市,佳里區,營頂里,348,106,7,642
台南市,佳里區,溪州里,200,65,10,381
台南市,佳里區,海澄里,708,178,12,1437
台南市,佳里區,漳洲里,436,104,10,713
台南市,佳里區,頂廍里,475,188,22,864
台南市,佳里區,嘉福里,546,144,16,911
台南市,佳里區,通興里,639,145,21,987
台南市,佳里區,蚶寮里,462,105,7,837
台南市,佳里區,龍安里,615,184,14,1033
台南市,佳里區,民安里,843,189,23,1367
台南市,佳里區,子龍里,828,154,24,1492
台南市,佳里區,三協里,571,112,12,937
台南市,西港區,西港里,1648,456,32,3077
台南市,西港區,慶安里,2068,715,53,4196
台南市,西港區,南海里,1301,268,46,2278
台南市,西港區,港東里,799,232,31,1486
台南市,西港區,檨林里,904,210,27,1556
台南市,西港區,後營里,826,190,29,1374
台南市,西港區,營西里,748,209,25,1323
台南市,西港區,金砂里,551,113,34,783
台南市,西港區,劉厝里,771,179,24,1230
台南市,西港區,竹林里,763,174,24,1171
台南市,西港區,永樂里,648,131,16,1005
台南市,西港區,新復里,577,202,22,1027
台南市,善化區,東關里,455,180,20,999
台南市,善化區,坐駕里,1525,653,52,3437
台南市,善化區,光文里,2393,917,61,4981
台南市,善化區,文昌里,1116,369,29,2475
台南市,善化區,南關里,931,228,21,1648
台南市,善化區,西關里,312,129,14,646
台南市,善化區,北關里,238,85,5,485
台南市,善化區,文正里,769,203,31,1477
台南市,善化區,胡家里,760,95,17,1238
台南市,善化區,胡厝里,961,225,15,1538
台南市,善化區,什乃里,722,155,9,1152
台南市,善化區,溪美里,851,260,20,1787
台南市,善化區,六分里,405,116,15,696
台南市,善化區,六德里,588,138,15,1076
台南市,善化區,田寮里,1017,282,30,1701
台南市,善化區,東隆里,533,149,12,880
台南市,善化區,東昌里,642,132,22,1030
台南市,善化區,牛庄里,759,238,30,1440
台南市,善化區,嘉北里,879,214,22,1436
台南市,善化區,嘉南里,556,127,15,1015
台南市,善化區,小新里,2258,697,75,4897
台南市,安定區,蘇林里,1215,438,46,2107
台南市,安定區,蘇厝里,1138,287,44,1972
台南市,安定區,安定里,799,272,33,1451
台南市,安定區,安加里,718,191,35,1230
台南市,安定區,保西里,341,141,21,775
台南市,安定區,港尾里,876,310,27,1499
台南市,安定區,中榮里,838,197,25,1462
台南市,安定區,港口里,1253,433,35,2634
台南市,安定區,港南里,1138,365,35,2385
台南市,安定區,大同里,362,125,11,680
台南市,安定區,六嘉里,903,253,30,1478
台南市,安定區,中沙里,414,89,11,681
台南市,安定區,新吉里,1257,275,34,2276
台南市,安定區,海寮里,1288,439,38,2423
台南市,安定區,管寮里,630,124,24,927
台南市,安定區,南安里,321,87,16,596
台南市,大內區,石湖里,529,173,24,1007
台南市,大內區,石林里,471,84,22,678
台南市,大內區,石城里,762,217,28,1450
台南市,大內區,內江里,442,228,17,938
台南市,大內區,大內里,454,208,13,813
台南市,大內區,內郭里,288,107,10,636
台南市,大內區,頭社里,456,158,21,991
台南市,大內區,環湖里,409,208,10,756
台南市,大內區,二溪里,501,197,13,858
台南市,大內區,曲溪里,330,103,6,586
台南市,山上區,明和里,788,279,27,1695
台南市,山上區,南洲里,799,255,30,1573
台南市,山上區,山上里,411,183,13,891
台南市,山上區,新莊里,597,157,20,901
台南市,山上區,玉里,248,97,6,537
台南市,山上區,平陽里,154,90,7,381
台南市,山上區,豐德里,251,58,6,373
台南市,新化區,武安里,723,400,28,1783
台南市,新化區,東榮里,1710,785,48,3829
台南市,新化區,護國里,739,408,17,1775
台南市,新化區,太平里,1946,734,52,4013
台南市,新化區,中央里,173,93,1,390
台南市,新化區,觀音里,255,120,7,543
台南市,新化區,竹林里,218,99,11,407
台南市,新化區,清水里,553,191,10,935
台南市,新化區,協興里,1478,614,28,3179
台南市,新化區,唪口里,1069,385,26,1967
台南市,新化區,北勢里,694,259,19,1360
台南市,新化區,豐榮里,1414,514,34,2859
台南市,新化區,全興里,1292,476,33,2503
台南市,新化區,崙頂里,963,273,20,1877
台南市,新化區,知義里,997,386,33,2161
台南市,新化區,山脚里,675,253,20,1403
台南市,新化區,大坑里,317,80,10,477
台南市,新化區,𦰡拔里,949,388,32,2122
台南市,新化區,羊林里,409,156,11,890
台南市,新化區,礁坑里,555,96,11,1011
台南市,楠西區,楠西里,589,502,26,1845
台南市,楠西區,灣丘里,558,387,19,1163
台南市,楠西區,密枝里,333,251,15,714
